__      ____  __          _____ _    _ _____ _   _ ______ 
\ \    / /  \/  |   /\   / ____| |  | |_   _| \ | |  ____|
 \ \  / /| \  / |  /  \ | |    | |__| | | | |  \| | |__   
  \ \/ / | |\/| | / /\ \| |    |  __  | | | | . ` |  __|  
   \  /  | |  | |/ ____ \ |____| |  | |_| |_| |\  | |____ 
    \/   |_|  |_/_/    \_\_____|_|  |_|_____|_| \_|______|
==========================================================

Started computation at Mon Dec 28 22:34:57 2020
Running on 1 CPU threads using OpenMPI
Simulation is run from the directory: 


             SYSTEM INFORMATION
==============================================
Number of particles:      2
Number of dimensions:     3
Interaction:              true
Hamiltonian:              0x560808848240
Initial state:            0x5608086f2280
Oscillator frequency:     1.000000


           WAVE FUNCTION INFORMATION
==============================================
Element 0:                0x5608087ce1f0
Element 1:                0x5608088187a0
Basis:                    0x560808849350
Initial parameters:       0x5608086f22f0
Number of parameters:     1
Number of hidden nodes:   2
Print parameters to file: false


            SIMULATION INFORMATION
==============================================
Max number of iterations: 100
Number of MC cycles:      131072
Number of burn-in cycles: 131
Learning rate:            0.100000
Step length:              0.100000
Equilibration fraction:   0.001000
Sampling:                 0x5608086f23a0


               ELECTRON DENSITY
==============================================
Compute radial one-body density:  false
Compute spatial one-body density: false
Compute radial two-body density:  false
Max radius of electron density:   5.000000
Number of bins in each direction: 1000


                  RESAMPLING
==============================================
Do resampling:            true
Print energies to file:   true


                  CONVERGENCE
==============================================
Check convergence:        false
Tolerance:                0.000000
Number of energies:       5


                 ADAPTIVE STEPS
==============================================
Apply adaptive steps:       false
Range of adaptive steps:    10
Additional steps:           4
Additional steps last iter: 8


Step  Energy  Energy_STD  Kinetic  Kinetic_STD  External  External_STD  Interaction  Interaction_STD  Acceptence  CPU_time
1  -2.69924438  0.00113701  4.11367979  0.01258460  -8.12347050  0.01277818  1.31054633  0.00269708  0.95390320  0.23455147
2  -2.70456234  0.00112958  4.14772158  0.02165200  -8.16377260  0.02920627  1.31148867  0.00531890  0.95420074  0.23939769
3  -2.70213932  0.00109914  4.19318317  0.02835633  -8.20350149  0.03964444  1.30817901  0.00697412  0.95500946  0.23455461
4  -2.71683998  0.00109502  4.00975248  0.03305400  -8.01498536  0.04736130  1.28839290  0.00839291  0.95413971  0.23481153
5  -2.72073304  0.00108991  4.09839949  0.03745741  -8.10571071  0.05409917  1.28657818  0.00950949  0.95423889  0.23413754
6  -2.72261296  0.00108237  4.02370205  0.04135889  -8.02879400  0.06010469  1.28247899  0.01048737  0.95458221  0.23660306
7  -2.71842264  0.00108131  4.07481715  0.04468674  -8.07939141  0.06536617  1.28615162  0.01137833  0.95453644  0.23594357
8  -2.72112442  0.00106819  4.01611641  0.04781982  -8.01605411  0.07028311  1.27881327  0.01218382  0.95655060  0.23345173
9  -2.71171052  0.00107825  4.10719804  0.05068854  -8.11854231  0.07480033  1.29963375  0.01296652  0.95526886  0.23973144
10  -2.71320387  0.00106373  4.13784545  0.05372354  -8.15065419  0.07932378  1.29960487  0.01373259  0.95420074  0.26437469
11  -2.71362357  0.00107275  4.09203058  0.05645578  -8.10535006  0.08351979  1.29969591  0.01446143  0.95362091  0.24371819
12  -2.71805819  0.00105145  4.02830698  0.05906421  -8.03464339  0.08749522  1.28827822  0.01513301  0.95555115  0.24590843
13  -2.70921539  0.00105512  4.10449631  0.06137720  -8.11346007  0.09114529  1.29974837  0.01579534  0.95469666  0.24296446
14  -2.71591568  0.00105894  4.07106217  0.06389243  -8.08129627  0.09487711  1.29431842  0.01640267  0.95373535  0.24305222
15  -2.69877040  0.00103093  4.22935991  0.06630285  -8.23923279  0.09845212  1.31110247  0.01700907  0.95426941  0.24137385
16  -2.72151118  0.00104346  4.06677932  0.06883314  -8.07950264  0.10208639  1.29121214  0.01760199  0.95433044  0.32558059
17  -2.70750955  0.00103851  4.11290933  0.07100613  -8.12201765  0.10536515  1.30159877  0.01818002  0.95397949  0.26527717
18  -2.71904710  0.00104304  4.12816368  0.07325484  -8.13713923  0.10866041  1.28992845  0.01873666  0.95554352  0.27696354
19  -2.71128629  0.00104992  4.06958542  0.07522394  -8.08945629  0.11171590  1.30858458  0.01926464  0.95472717  0.24005312
20  -2.69098230  0.00103094  4.29557942  0.07734724  -8.31547050  0.11482349  1.32890878  0.01977866  0.95450592  0.23852526
21  -2.70939105  0.00104839  4.12704910  0.07934255  -8.14916277  0.11785810  1.31272262  0.02029812  0.95501709  0.24146589
22  -2.71285467  0.00105485  4.11637812  0.08127100  -8.13778772  0.12075928  1.30855493  0.02080967  0.95402527  0.24065869
23  -2.70267392  0.00105121  4.25750188  0.08322637  -8.27703376  0.12364794  1.31685795  0.02130277  0.95372772  0.23797725
24  -2.71795771  0.00105021  4.02008181  0.08498325  -8.03898717  0.12639450  1.30094765  0.02177662  0.95494080  0.23790548
25  -2.71289973  0.00104391  4.14197868  0.08684904  -8.15776209  0.12912138  1.30288368  0.02223062  0.95451355  0.24885330
26  -2.69627167  0.00103553  4.23508975  0.08856175  -8.26057949  0.13174501  1.32921807  0.02268536  0.95462036  0.24769402
27  -2.71137620  0.00102806  4.12937844  0.09036208  -8.14245063  0.13441602  1.30169599  0.02314586  0.95549011  0.23895651
28  -2.70444766  0.00102936  4.23037646  0.09223658  -8.24769079  0.13708439  1.31286667  0.02356989  0.95407104  0.23640388
29  -2.71017819  0.00103710  4.17364776  0.09403808  -8.19265694  0.13970381  1.30883099  0.02400230  0.95487976  0.23668163
30  -2.71116802  0.00105164  4.16673729  0.09567121  -8.19119934  0.14217047  1.31329403  0.02444211  0.95481873  0.23502797
31  -2.71958736  0.00102020  4.06858319  0.09732087  -8.08110284  0.14460880  1.29293229  0.02493514  0.95484924  0.23567138
32  -2.72072747  0.00102592  4.08645803  0.09908913  -8.09435043  0.14709795  1.28716492  0.02534568  0.95565033  0.23696692
33  -2.71271512  0.00103274  4.11990950  0.10063888  -8.12940648  0.14941850  1.29678186  0.02574284  0.95453644  0.23382979
34  -2.72538651  0.00102176  4.05657885  0.10206513  -8.05670814  0.15164570  1.27474278  0.02611555  0.95534515  0.23549726
