Warning: An open shell is chosen
__      ____  __          _____ _    _ _____ _   _ ______ 
\ \    / /  \/  |   /\   / ____| |  | |_   _| \ | |  ____|
 \ \  / /| \  / |  /  \ | |    | |__| | | | |  \| | |__   
  \ \/ / | |\/| | / /\ \| |    |  __  | | | | . ` |  __|  
   \  /  | |  | |/ ____ \ |____| |  | |_| |_| |\  | |____ 
    \/   |_|  |_/_/    \_\_____|_|  |_|_____|_| \_|______|
==========================================================

Started computation at Sat Jan  2 15:10:10 2021
Running on 1 CPU threads using OpenMPI
Simulation is run from the directory: 


             SYSTEM INFORMATION
==============================================
Number of particles:      12
Number of dimensions:     2
Interaction style:        Coulomb
Hamiltonian:              harmonic oscillator
Initial state:            random normal
Oscillator frequency:     1.000000


           WAVE FUNCTION INFORMATION
==============================================
Element 0:                Slater determinant
Element 1:                Gaussian
Element 2:                Padé-Jastrow
Basis:                    Hermite
Initial parameters:       constant
Number of parameters:     2
Number of hidden nodes:   12
Print parameters to file: false


            SIMULATION INFORMATION
==============================================
Max number of iterations: 100
Number of MC cycles:      100000
Number of burn-in cycles: 100
Learning rate:            0.100000
Step length:              0.100000
Equilibration fraction:   0.001000
Sampling:                 Metropolis-Hastings
Optimization:             ADAM


               ELECTRON DENSITY
==============================================
Compute radial one-body density:  false
Compute spatial one-body density: false
Compute radial two-body density:  false
Max radius of electron density:   5.000000
Number of bins in each direction: 1000


                  RESAMPLING
==============================================
Do resampling:            false
Print energies to file:   false


                  CONVERGENCE
==============================================
Check convergence:        false
Tolerance:                0.000000
Number of energies:       5


                 ADAPTIVE STEPS
==============================================
Apply adaptive steps:       false
Range of adaptive steps:    10
Additional steps:           4
Additional steps last iter: 8


Step  Energy  Energy_STD  Kinetic  Kinetic_STD  External  External_STD  Interaction  Interaction_STD  Acceptence  CPU_time
1  67.96827891  0.00601146  11.59295804  0.01798032  17.68654550  0.00824793  38.68877537  0.02080129  0.97141000  1.20236771
2  67.64205281  0.00540837  11.43418854  0.04364957  17.97899117  0.05714513  38.22887310  0.12549020  0.97302000  1.17050206
3  66.98699749  0.00477683  10.79950667  0.05910327  19.21733234  0.08111712  36.97015848  0.17533017  0.97404000  1.15376531
4  66.64015574  0.00397228  10.35671202  0.06950785  19.88623405  0.10176297  36.39720967  0.21137015  0.97668000  1.14729856
5  66.31501201  0.00366615  9.89456593  0.07872183  20.82609382  0.12004774  35.59435226  0.24147269  0.97637000  1.15432883
6  65.90151355  0.00291947  9.41493972  0.08620262  22.09081604  0.13731576  34.39575778  0.26704892  0.97721000  1.15382055
7  65.74309696  0.00263121  9.01052326  0.09258143  22.94151971  0.15441295  33.79105400  0.28893434  0.97941000  1.16620034
8  65.69631665  0.00263078  8.29338005  0.10043857  25.05001071  0.17098967  32.35292589  0.30933055  0.98023000  1.13579348
9  65.76527038  0.00320437  7.90925535  0.10438480  26.63710713  0.18886199  31.21890790  0.32611244  0.98277000  1.15024494
10  66.04916039  0.00408236  7.42967594  0.10805313  28.46957513  0.20721587  30.14990931  0.34105819  0.98319000  1.16107712
11  66.06080751  0.00434810  7.32572660  0.11101396  28.59782946  0.22631808  30.13725145  0.35436752  0.98377000  1.14862274
12  66.01583913  0.00427996  7.36933606  0.11409642  28.46849863  0.24406731  30.17800443  0.36727025  0.98364000  1.14450173
13  66.23147331  0.00449397  7.21265439  0.11779657  29.28146808  0.26048978  29.73735084  0.37995841  0.98323000  1.16032484
14  65.90164312  0.00404138  7.56944265  0.12100440  27.79802334  0.27678690  30.53417713  0.39183336  0.98312000  1.16225160
15  65.71082578  0.00314839  7.95915016  0.12394857  26.43854392  0.29067717  31.31313170  0.40382257  0.98155000  1.14358455
16  65.60512232  0.00245876  8.48264801  0.12763576  25.02889399  0.30266500  32.09358032  0.41621743  0.98047000  1.13975692
17  65.73811171  0.00242914  8.70045140  0.13091644  24.24582475  0.31303066  32.79183556  0.42863495  0.97986000  1.14545831
18  65.79639764  0.00250667  9.10571839  0.13519073  22.73224030  0.32244539  33.95843896  0.44152293  0.97809000  1.15664626
19  65.96096848  0.00269115  9.58616788  0.13873090  21.82073343  0.33051245  34.55406718  0.45463544  0.97717000  1.16060257
20  66.13625697  0.00303545  9.87401362  0.14260240  21.18347083  0.33777430  35.07877252  0.46784993  0.97694000  1.16209435
21  66.29781426  0.00326055  10.13168233  0.14646129  20.64004246  0.34447581  35.52608946  0.48104144  0.97502000  1.15187584
22  66.44585346  0.00360717  10.28316825  0.15071938  20.30329825  0.35072686  35.85938696  0.49431077  0.97529000  1.17100559
23  66.64298069  0.00379048  10.59484788  0.15492387  19.69546357  0.35666795  36.35266924  0.50745455  0.97451000  1.15415211
24  66.64290544  0.00391632  10.56057608  0.15973701  19.78488582  0.36218550  36.29744354  0.52077725  0.97383000  1.15444352
25  66.54994879  0.00366495  10.62698272  0.16362202  19.96640296  0.36765485  35.95656312  0.53347710  0.97376000  1.15096255
26  66.43842788  0.00345595  10.27061761  0.16776624  20.33178760  0.37315928  35.83602267  0.54576170  0.97560000  1.15388233
27  66.18344368  0.00305460  9.94441708  0.17141161  20.99304741  0.37879016  35.24597919  0.55764463  0.97569000  1.16357343
28  66.03624999  0.00285630  9.65640806  0.17558790  21.50218134  0.38469353  34.87766059  0.56914974  0.97663000  1.15056978
29  65.80157111  0.00241432  9.53671465  0.17864602  22.37990334  0.39079291  33.88495312  0.57993484  0.97745000  1.17747892
30  65.70649723  0.00221596  8.97726453  0.18211971  23.26626779  0.39729497  33.46296491  0.59010086  0.97727000  1.15509245
31  65.72496740  0.00230386  8.70790787  0.18489861  23.62266651  0.40420459  33.39439302  0.59975664  0.97863000  1.15699589
32  65.64002784  0.00228552  8.63676642  0.18769282  24.30316279  0.41118938  32.70009863  0.60926330  0.97899000  1.14424301
33  65.59815953  0.00239763  8.61173621  0.19020551  24.81940782  0.41846452  32.16701550  0.61819871  0.97966000  1.13721205
34  65.62711425  0.00244579  8.31248145  0.19269503  25.11966597  0.42591044  32.19496683  0.62674266  0.97995000  1.14620080
35  65.60586800  0.00232281  8.53025335  0.19512506  24.75266340  0.43340069  32.32295125  0.63520306  0.98001000  1.15487610
36  65.67239606  0.00239881  8.43780600  0.19755582  24.90313576  0.44056207  32.33145430  0.64360499  0.98007000  1.14677872
37  65.64907775  0.00225604  8.84416291  0.19986924  24.06628158  0.44768580  32.73863327  0.65189500  0.97851000  1.15996605
38  65.65978386  0.00225431  8.81226828  0.20468267  23.67697386  0.45423411  33.17054172  0.66099503  0.97769000  1.14828694
39  65.67931908  0.00217345  8.80536169  0.20705306  23.68167160  0.46048785  33.19228579  0.66946754  0.97795000  1.15219823
40  65.69659257  0.00215224  8.92357110  0.20997747  23.38455805  0.46665637  33.38846342  0.67803321  0.97834000  1.14490067
41  65.73949386  0.00223300  8.96088837  0.21259371  23.02391969  0.47259938  33.75468580  0.68648668  0.97874000  1.15206589
42  65.70641022  0.00225273  9.04400126  0.21502443  23.17975976  0.47829818  33.48264921  0.69496008  0.97805000  1.16439052
43  65.72405469  0.00228078  8.99567539  0.21763372  23.40845277  0.48400176  33.31992652  0.70325085  0.97889000  1.14935884
44  65.74258361  0.00226985  8.93603422  0.21987785  23.59134423  0.48974784  33.21520517  0.71126811  0.97722000  1.15624298
45  65.68478624  0.00221733  8.95277613  0.22206123  23.79422278  0.49550311  32.93778733  0.71914196  0.97790000  1.15637621
46  65.67515153  0.00218381  8.87336671  0.22436106  23.77759566  0.50130930  33.02418916  0.72685116  0.97833000  1.15494190
47  65.62917504  0.00218551  8.76663080  0.23810704  23.91470695  0.50702059  32.94783729  0.73816190  0.97810000  1.14918537
48  65.65497337  0.00227681  8.74325342  0.23998958  24.27517109  0.51274512  32.63654886  0.74561233  0.97851000  1.14109096
49  65.63605660  0.00222710  8.64131771  0.24191374  24.53037768  0.51856928  32.46436122  0.75287155  0.97848000  1.15596391
50  65.59170943  0.00219866  8.83035081  0.24376251  24.40175908  0.52445531  32.35959953  0.75997819  0.97796000  1.15634267
51  65.59309555  0.00213238  8.77086909  0.24609629  23.94953393  0.53021490  32.87269253  0.76711828  0.97827000  1.14143326
52  65.64747746  0.00208471  9.11000318  0.24809314  23.23601215  0.53569819  33.30146212  0.77431505  0.97812000  1.15481524
53  65.72539517  0.00216848  9.11700237  0.25010865  23.13137180  0.54081841  33.47702101  0.78160063  0.97804000  1.15294143
54  65.76653667  0.00228178  9.29741264  0.25227281  22.67198832  0.54583887  33.79713571  0.78894733  0.97787000  1.15214870
55  65.85071929  0.00232590  9.48119461  0.25436847  22.26639757  0.55062129  34.10312711  0.79632449  0.97672000  1.14119745
56  65.87843129  0.00239739  9.51093801  0.25647470  22.17471006  0.55519396  34.19278322  0.80375243  0.97641000  1.15602005
57  65.89963344  0.00238846  9.60727203  0.25875151  21.87292439  0.55969266  34.41943701  0.81120192  0.97658000  1.15124786
58  65.80825696  0.00223078  9.34905828  0.26091077  22.59474963  0.56404404  33.86444905  0.81863425  0.97702000  1.15235701
59  65.72799693  0.00214472  9.15055840  0.26290470  23.01844733  0.56865810  33.55899120  0.82575512  0.97786000  1.16637984
60  65.67850941  0.00211416  9.06123271  0.26489057  23.24952704  0.57339734  33.36774966  0.83271277  0.97711000  1.15616780
61  65.62789493  0.00216519  8.81087003  0.26672905  23.95454432  0.57819203  32.86248058  0.83950176  0.97834000  1.17495212
62  65.61040898  0.00221923  8.67022294  0.26848865  24.56200950  0.58323408  32.37817654  0.84604189  0.97896000  1.16902310
63  65.60880569  0.00227723  8.50977583  0.27024894  25.12086478  0.58848075  31.97816509  0.85236108  0.97928000  1.14843463
64  65.62066744  0.00248514  8.33955771  0.27271065  25.26912252  0.59392643  32.01198722  0.85873667  0.97924000  1.13951872
65  65.74961419  0.00301343  8.18870314  0.27465706  26.45183191  0.59940242  31.10907914  0.86492781  0.97923000  1.14547504
66  65.70741814  0.00300626  8.06231844  0.27616744  26.51844197  0.60533024  31.12665773  0.87062578  0.97818000  1.16216678
67  65.77155856  0.00334303  8.03073892  0.27763746  27.04005035  0.61122574  30.70076929  0.87629508  0.97885000  1.15743588
68  65.63798182  0.00253350  8.44012517  0.27904048  25.49824571  0.61728245  31.69961094  0.88176681  0.97869000  1.14559358
69  65.64898746  0.00206673  8.82835587  0.28068594  24.03927284  0.62261814  32.78135875  0.88759498  0.97633000  1.14541599
70  65.78179880  0.00209875  9.49662443  0.28238192  22.41370821  0.62731968  33.87146616  0.89375864  0.97533000  1.16337517
71  66.14160031  0.00265446  9.85654982  0.28452305  21.15235231  0.63138181  35.13269819  0.90036354  0.97517000  1.15558717
72  66.32828180  0.00322399  10.36251355  0.28647962  20.49562572  0.63498355  35.47014253  0.90731136  0.97447000  1.16034052
73  66.68407048  0.00358990  10.62607235  0.28887811  19.70454296  0.63834557  36.35345516  0.91442725  0.97303000  1.14999760
74  66.87516076  0.00407941  10.76789672  0.29207584  19.22567079  0.64144268  36.88159324  0.92207135  0.97258000  1.16004017
75  66.90842772  0.00416388  10.93278687  0.29433617  19.22007653  0.64438056  36.75556432  0.92955385  0.97117000  1.15358811
76  66.90037745  0.00391947  10.68354032  0.29691501  19.22007698  0.64729968  36.99676015  0.93701328  0.97333000  1.15828068
77  66.55816174  0.00349978  10.46238788  0.29918213  20.04596102  0.65021103  36.04981284  0.94443656  0.97324000  1.14800455
78  66.26652166  0.00290301  10.08036811  0.30156662  20.76402272  0.65335334  35.42213082  0.95150970  0.97487000  1.15098577
79  66.04980812  0.00260018  9.91504407  0.30345572  21.37789795  0.65671493  34.75686609  0.95818533  0.97473000  1.15984804
80  65.81995779  0.00215710  9.37009345  0.30533953  22.40670282  0.66026517  34.04316151  0.96458559  0.97676000  1.15481718
81  65.72213046  0.00208721  9.17839647  0.30707066  22.88880500  0.66413615  33.65492899  0.97070454  0.97712000  1.19285500
82  65.60427097  0.00220037  8.60286010  0.31010624  24.41259175  0.66816735  32.58881913  0.97708680  0.97802000  1.15920825
83  65.57505277  0.00234962  8.58215982  0.31144726  25.04288986  0.67270386  31.95000309  0.98258767  0.97860000  1.16297847
84  65.59160845  0.00257760  8.52488239  0.31286819  25.28196391  0.67745354  31.78476216  0.98787525  0.97984000  1.14541070
