Warning: An open shell is chosen
__      ____  __          _____ _    _ _____ _   _ ______ 
\ \    / /  \/  |   /\   / ____| |  | |_   _| \ | |  ____|
 \ \  / /| \  / |  /  \ | |    | |__| | | | |  \| | |__   
  \ \/ / | |\/| | / /\ \| |    |  __  | | | | . ` |  __|  
   \  /  | |  | |/ ____ \ |____| |  | |_| |_| |\  | |____ 
    \/   |_|  |_/_/    \_\_____|_|  |_|_____|_| \_|______|
==========================================================

Started computation at Sat Jan  2 15:19:37 2021
Running on 1 CPU threads using OpenMPI
Simulation is run from the directory: 


             SYSTEM INFORMATION
==============================================
Number of particles:      2
Number of dimensions:     2
Interaction style:        Coulomb
Hamiltonian:              harmonic oscillator
Initial state:            random normal
Oscillator frequency:     1.000000


           WAVE FUNCTION INFORMATION
==============================================
Element 0:                Gaussian
Element 1:                Padé-Jastrow
Basis:                    no basis
Initial parameters:       constant
Number of parameters:     2
Number of hidden nodes:   2
Print parameters to file: false


            SIMULATION INFORMATION
==============================================
Max number of iterations: 100
Number of MC cycles:      100000
Number of burn-in cycles: 100
Learning rate:            0.100000
Step length:              0.100000
Equilibration fraction:   0.001000
Sampling:                 Metropolis-Hastings
Optimization:             ADAM


               ELECTRON DENSITY
==============================================
Compute radial one-body density:  false
Compute spatial one-body density: false
Compute radial two-body density:  false
Max radius of electron density:   5.000000
Number of bins in each direction: 1000


                  RESAMPLING
==============================================
Do resampling:            false
Print energies to file:   false


                  CONVERGENCE
==============================================
Check convergence:        false
Tolerance:                0.000000
Number of energies:       5


                 ADAPTIVE STEPS
==============================================
Apply adaptive steps:       false
Range of adaptive steps:    10
Additional steps:           4
Additional steps last iter: 8


Step  Energy  Energy_STD  Kinetic  Kinetic_STD  External  External_STD  Interaction  Interaction_STD  Acceptence  CPU_time
1  3.10179773  0.00123313  1.06711442  0.00587220  0.96229687  0.00191412  1.07238644  0.00618314  0.98668000  0.08437289
2  3.07279105  0.00112716  1.04564095  0.00825060  0.99127549  0.00409435  1.03587460  0.00868545  0.98620000  0.08419917
3  3.07128815  0.00109041  1.02178117  0.00964839  0.99945779  0.00552811  1.05004918  0.01020773  0.98679000  0.08584546
4  3.05631369  0.00102947  1.00294620  0.01093498  1.03127067  0.00669817  1.02209682  0.01160165  0.98685000  0.08699550
5  3.04389779  0.00098598  0.97634942  0.01325590  1.06232093  0.00774401  1.00522744  0.01394503  0.98711000  0.08648067
6  3.04910771  0.00098226  0.98571513  0.01431592  1.02769511  0.00868209  1.03569747  0.01510805  0.98784000  0.08424009
7  3.02998182  0.00092371  0.98040266  0.01553698  1.06099075  0.00949513  0.98858841  0.01640501  0.98751000  0.08647172
8  3.04197724  0.00093015  0.95307921  0.01634745  1.07636861  0.01029556  1.01252941  0.01728025  0.98764000  0.08385809
9  3.02293947  0.00089244  0.94226029  0.01718403  1.10513848  0.01105912  0.97554070  0.01819390  0.98756000  0.08559633
10  3.01940955  0.00088101  0.93217958  0.01841918  1.11445082  0.01180454  0.97277916  0.01946565  0.98723000  0.08434127
11  3.02167129  0.00086918  0.93175549  0.01903375  1.11020271  0.01250533  0.97971308  0.02015249  0.98873000  0.08532331
12  3.02531887  0.00087570  0.90938852  0.02084370  1.13609222  0.01318138  0.97983813  0.02196203  0.98816000  0.08550722
13  3.02089893  0.00086509  0.91839365  0.02133595  1.13298328  0.01384937  0.96952199  0.02252241  0.98794000  0.08745526
14  3.01776708  0.00084437  0.91377508  0.02181528  1.14428440  0.01448055  0.95970760  0.02306107  0.98754000  0.08606223
15  3.01253948  0.00083430  0.92877950  0.02338720  1.10714405  0.01507923  0.97661594  0.02463997  0.98865000  0.08608193
16  3.01723207  0.00083982  0.91591570  0.02382433  1.13900768  0.01564355  0.96230869  0.02512948  0.98817000  0.08541469
17  3.00840968  0.00082815  0.90701779  0.02448458  1.14939493  0.01620358  0.95199696  0.02583308  0.98817000  0.08401902
18  3.01390088  0.00082430  0.90261362  0.02505832  1.15465039  0.01675954  0.95663687  0.02645010  0.98867000  0.08522066
19  3.00894192  0.00083473  0.89911872  0.02541960  1.16656374  0.01730398  0.94325946  0.02686193  0.98839000  0.08424023
20  3.01227137  0.00083870  0.90390079  0.02581104  1.14709970  0.01783598  0.96127089  0.02730215  0.98919000  0.08427784
21  3.01053405  0.00082632  0.88542340  0.02629977  1.17264786  0.01834473  0.95246279  0.02783802  0.98891000  0.08419196
22  3.01470372  0.00083258  0.87764435  0.02674825  1.18310571  0.01885777  0.95395365  0.02833477  0.98875000  0.08439795
23  3.00980775  0.00081187  0.87325565  0.02716298  1.19406861  0.01937430  0.94248349  0.02879974  0.98826000  0.08393413
24  3.00438979  0.00080648  0.88385192  0.02787820  1.18242200  0.01987206  0.93811587  0.02954583  0.98798000  0.08637779
25  3.01937923  0.00084834  0.86621307  0.02821360  1.20583319  0.02035876  0.94733297  0.02992187  0.98816000  0.08767238
26  3.00740992  0.00082395  0.88242772  0.02866004  1.16651338  0.02083674  0.95846883  0.03042092  0.98862000  0.08449281
27  3.00845242  0.00079835  0.88257854  0.02904877  1.18765592  0.02128831  0.93821795  0.03085382  0.98907000  0.08444850
28  3.01498518  0.00082869  0.87430683  0.02961026  1.17510195  0.02174156  0.96557639  0.03144849  0.98908000  0.08669641
29  3.00667374  0.00081385  0.89490005  0.03003533  1.16436074  0.02217537  0.94741294  0.03191982  0.98906000  0.08448783
30  3.00787576  0.00080209  0.87462397  0.03038394  1.19917969  0.02260568  0.93407211  0.03230306  0.98862000  0.08483562
31  3.01150765  0.00082146  0.87041330  0.03085904  1.19578742  0.02304274  0.94530693  0.03280891  0.98870000  0.08381077
32  3.01608261  0.00082025  0.87562037  0.03120258  1.18941518  0.02347179  0.95104707  0.03319211  0.98880000  0.08511817
33  3.00958161  0.00080963  0.87818007  0.03150735  1.18812241  0.02388651  0.94327913  0.03354112  0.98834000  0.08617402
34  3.00422940  0.00079961  0.89179813  0.03183780  1.17632546  0.02428806  0.93610580  0.03390868  0.98873000  0.08579370
35  3.00369181  0.00078231  0.88640983  0.03230217  1.18502764  0.02467770  0.93225433  0.03439634  0.98961000  0.08503983
36  3.01022137  0.00081597  0.87716877  0.03274438  1.17517836  0.02507227  0.95787425  0.03486727  0.98856000  0.08421618
37  3.00412154  0.00079023  0.90685319  0.03300960  1.16081152  0.02544648  0.93645682  0.03517365  0.98902000  0.08402103
38  3.01056413  0.00079967  0.89294300  0.03333538  1.16148785  0.02581243  0.95613328  0.03552683  0.98881000  0.08734558
